,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
30,1.0,624.0,10.3,0,69,56,63,0.04,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
31,1.0,392.0,9.8,0,69,56,63,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
32,1.0,1035.0,16.8,0,69,56,63,0.04,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
33,1.0,559.0,11.3,0,59,43,51,1.32,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
34,0.0,761.0,12.3,0,59,43,51,1.32,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
35,2.0,155.0,7.3,0,59,43,51,1.32,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
36,1.0,319.0,9.3,0,59,43,51,1.32,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
37,0.0,2401.0,46.42,1,48,42,45,0.7,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
38,2.0,1003.0,14.3,1,48,42,45,0.7,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
39,5.0,1060.0,19.3,1,48,42,45,0.7,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
40,1.0,1739.0,27.8,1,48,42,45,0.7,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
41,5.0,559.0,12.8,1,52,44,48,0.3,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,1,0,0,0,0
42,1.0,342.0,8.8,1,52,44,48,0.3,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,1,0,0,0
43,1.0,837.0,13.8,1,69,44,57,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
44,1.0,872.0,14.3,1,69,44,57,0.01,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,1,0
45,1.0,206.0,8.299999999999999,1,69,44,57,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
46,2.0,1439.0,18.799999999999997,1,73,52,63,0.12,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
47,1.0,1944.0,27.3,1,73,52,63,0.12,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
48,5.0,560.0,10.299999999999999,1,73,52,63,0.12,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,1,0
49,1.0,952.0,15.799999999999999,1,73,52,63,0.12,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
50,1.0,1040.0,21.8,1,73,52,63,0.12,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
51,1.0,492.0,12.3,1,73,52,63,0.12,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,0,0,1
52,1.0,1675.0,25.8,1,73,52,63,0.12,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
53,1.0,529.0,10.8,1,76,60,68,0.03,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
54,1.0,419.0,9.3,1,76,60,68,0.03,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
55,1.0,347.0,10.3,1,76,60,68,0.03,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
56,1.0,269.0,6.3,1,76,60,68,0.03,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,0,0,1
57,3.0,942.0,16.8,1,76,60,68,0.03,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,0,1
58,1.0,343.0,9.8,0,75,56,66,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,1,0,0,0,0
59,2.0,82.0,6.3,0,75,56,66,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
60,2.0,731.0,13.8,0,75,56,66,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
61,1.0,914.0,17.8,0,75,56,66,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
62,1.0,894.0,16.3,0,75,56,66,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
63,1.0,171.0,8.3,0,76,60,68,0.06,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
64,1.0,141.0,7.8,1,85,66,76,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
65,1.0,264.0,8.3,1,85,66,76,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
66,1.0,220.0,7.800000000000001,1,85,66,76,0.01,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
67,0.0,1213.0,17.8,1,85,66,76,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
69,3.0,618.0,12.3,1,71,56,64,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
71,0.0,1013.0,14.8,1,74,54,64,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,1,0,0,0
72,1.0,463.0,10.8,1,74,54,64,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
73,2.0,1613.0,22.3,1,74,54,64,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
74,3.0,587.0,15.799999999999999,1,74,54,64,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,0,1
75,1.0,915.0,24.8,1,72,55,64,0.48,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
76,1.0,1614.0,20.8,1,72,55,64,0.48,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
77,1.0,1101.0,17.3,1,72,55,64,0.48,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
78,1.0,366.0,10.3,1,72,55,64,0.48,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
79,1.0,1313.0,17.8,1,73,61,67,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
80,1.0,382.0,10.3,1,73,61,67,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
81,1.0,1207.0,19.3,0,71,55,63,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
82,1.0,547.0,11.8,0,71,55,63,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
83,2.0,122.0,8.3,0,71,55,63,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
84,1.0,166.0,8.8,0,86,59,73,0.2,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,1,0,0,0,0
85,1.0,334.0,9.3,0,86,59,73,0.2,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
86,1.0,553.0,12.3,0,86,59,73,0.2,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
87,1.0,556.0,11.3,0,86,59,73,0.2,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
88,1.0,1054.0,21.299999999999997,0,80,64,72,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
89,3.0,684.0,11.3,1,70,56,63,0.8,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
90,2.0,473.0,10.8,1,70,56,63,0.8,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
91,1.0,335.0,9.3,1,70,56,63,0.8,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
93,1.0,442.0,9.8,1,70,57,64,0.95,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,1,0,0,0
94,1.0,274.0,7.8,1,70,57,64,0.95,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
95,1.0,530.0,11.3,1,70,57,64,0.95,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
96,1.0,1238.0,16.3,1,70,57,64,0.95,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
97,6.0,380.0,9.8,1,70,57,64,0.95,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
98,1.0,2038.0,61.42,1,80,63,72,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
99,1.0,714.0,12.8,1,80,63,72,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
0,2.0,250.0,6.8,1,78,50,64,0.01,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,0,1
1,1.0,798.0,12.8,0,59,43,51,1.32,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,1,0,0,0,0
2,1.0,3601.0,38.8,1,69,44,57,0.01,0.0,34.5,35656.0,49682.0,32.3,26.98,2.34,90.6,3.92,1.41,1.72,0,1,0,0,0,0,0,1,0,0,0
3,1.0,834.0,11.3,1,76,60,68,0.03,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,0,1,0,0
4,1.0,1190.0,16.299999999999997,0,76,60,68,0.06,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,1,0,0
5,1.0,1118.0,18.8,0,76,60,68,0.06,0.0,97.0,116189.0,178252.0,37.2,8.07,78.69,5.39,10.49,0.32,5.11,0,1,0,0,0,0,0,0,0,1,0
6,1.0,258.0,5.8,1,71,56,64,0.0,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,1,0,0
7,1.0,978.0,13.8,1,74,54,64,0.0,0.0,42.7,62263.0,76268.0,37.1,6.19,4.88,90.33,3.03,0.8,0.96,0,1,0,0,0,0,0,0,1,0,0
8,1.0,1498.0,16.3,1,70,57,64,0.95,0.0,38.1,53891.0,76888.0,34.2,29.77,62.84,12.36,21.91,1.57,1.31,0,1,0,0,0,0,0,0,1,0,0
9,4.0,494.0,9.3,1,80,63,72,0.01,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,0,0,1
0,1.0,258.0,6.3,0,80,63,72,0.0,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
1,2.0,276.0,8.8,0,80,63,72,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
2,1.0,324.0,9.8,0,80,63,72,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
3,1.0,512.0,11.8,0,81,61,71,0.86,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,1,0,0,0,0
4,1.0,428.0,9.8,0,81,61,71,0.86,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
5,1.0,426.0,10.3,0,81,61,71,0.86,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
6,1.0,1231.0,17.3,1,70,58,64,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
7,6.0,631.0,12.8,1,70,58,64,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
8,1.0,1755.0,24.8,1,70,58,64,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
9,1.0,193.0,8.8,1,70,58,64,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
10,1.0,431.0,10.3,1,70,58,64,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
11,1.0,587.0,12.3,1,70,54,62,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,1,0
12,2.0,166.0,5.3,1,81,64,73,0.01,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,1,0,0,0,0
13,1.0,534.0,11.3,1,83,68,76,0.04,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,1,0,0,0,0
14,1.0,1296.0,17.3,1,83,68,76,0.04,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
15,1.0,1037.0,14.8,1,83,68,76,0.04,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
16,1.0,2931.0,57.25,1,83,68,76,0.04,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
18,1.0,517.0,10.8,1,81,66,74,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
19,1.0,425.0,10.3,1,81,66,74,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
20,1.0,831.0,13.3,1,81,66,74,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
21,6.0,638.0,12.8,1,81,66,74,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
22,1.0,1601.0,31.3,0,81,63,72,0.0,0.0,37.0,28870.0,49300.0,35.6,38.91,27.51,33.48,32.06,2.86,4.09,0,0,1,0,0,0,1,0,0,0,0
23,1.0,626.0,11.8,0,81,63,72,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
24,1.0,668.0,12.3,0,81,63,72,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
25,3.0,628.0,11.8,0,81,63,72,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
26,1.0,768.0,13.8,0,81,63,72,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
27,1.0,353.0,9.3,0,81,63,72,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
28,1.0,650.0,12.3,0,78,60,69,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
29,1.0,1155.0,16.8,1,70,60,65,0.62,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
30,2.0,468.0,9.8,1,70,60,65,0.62,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
32,1.0,616.0,11.3,1,77,63,70,0.45,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
33,1.0,130.0,7.300000000000001,1,74,59,67,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
34,1.0,418.0,10.3,1,74,59,67,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
35,1.0,417.0,10.299999999999999,1,74,59,67,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
36,1.0,1490.0,22.3,1,74,59,67,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,0,1
37,1.0,1274.0,19.8,1,74,59,67,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
38,1.0,411.0,9.8,1,74,59,67,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
39,2.0,616.0,13.8,1,65,55,60,0.6,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,1,0,0,0,0
40,1.0,1126.0,15.3,1,65,55,60,0.6,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
41,1.0,259.0,8.3,1,65,55,60,0.6,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
42,3.0,616.0,11.8,1,65,55,60,0.6,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
44,1.0,705.0,12.8,1,73,58,66,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
45,2.0,623.0,13.3,0,81,60,71,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
46,1.0,812.0,13.3,0,81,60,71,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,0,1,0
47,1.0,1163.0,17.3,0,81,60,71,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,1,0
48,1.0,965.0,16.3,0,80,65,73,0.04,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
49,1.0,2325.0,48.8,0,80,65,73,0.04,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
50,1.0,1394.0,20.8,0,80,65,73,0.04,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,0,1,0,0
52,1.0,453.0,7.8,0,80,65,73,0.04,0.0,158.4,39841.0,56537.0,34.6,72.87,45.74,36.82,11.97,1.63,3.85,0,0,0,1,0,0,0,0,0,1,0
53,4.0,792.0,13.3,1,76,69,73,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
54,1.0,290.0,7.8,1,76,69,73,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
55,1.0,1140.0,20.8,1,76,69,73,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,0,1,0
56,3.0,365.0,9.8,1,76,69,73,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
57,1.0,687.0,12.8,1,73,67,70,0.79,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
58,3.0,1809.0,22.3,1,71,66,69,0.11,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
59,1.0,1629.0,22.3,1,71,66,69,0.11,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,1,0
60,2.0,367.0,9.8,1,71,66,69,0.11,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
61,2.0,41.0,6.8,1,71,66,69,0.11,0.0,148.7,36766.0,74689.0,34.5,43.28,38.34,40.43,17.26,1.34,2.64,0,0,0,1,0,0,0,0,0,0,1
62,1.0,936.0,14.8,1,78,65,72,0.42,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
63,1.0,716.0,13.8,1,77,65,71,0.53,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,1,0,0,0
64,1.0,731.0,12.799999999999999,1,77,65,71,0.53,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
65,1.0,1206.0,22.8,0,79,61,70,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
66,2.0,916.0,17.3,0,79,61,70,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
67,2.0,219.0,9.3,0,83,64,74,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
68,1.0,550.0,11.3,0,83,64,74,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
69,5.0,2052.0,36.8,0,83,64,74,0.0,0.0,83.6,89061.0,117343.0,36.2,11.43,57.11,28.04,8.24,0.67,5.93,0,1,0,0,0,0,0,0,0,0,1
70,1.0,1349.0,18.3,1,84,67,76,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,1,0,0,0
71,1.0,772.0,13.3,1,84,67,76,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
72,1.0,818.0,12.8,1,84,67,76,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
