passenger_count,trip_distance,fare
2.0,2.73,15.299999999999999
1.0,2.2,14.799999999999999
3.0,1.11,10.3
6.0,3.47,17.3
1.0,1.62,11.8
1.0,1.75,12.3
1.0,1.5,10.8
1.0,0.9,8.8
2.0,1.67,12.799999999999999
1.0,1.4,11.8
2.0,2.1,14.8
1.0,1.52,14.3
1.0,1.28,13.3
1.0,2.5,15.3
1.0,1.33,10.8
1.0,2.44,16.3
1.0,2.15,18.3
1.0,1.02,10.8
1.0,0.7,8.8
5.0,2.61,17.8
1.0,1.2,12.3
1.0,2.9,26.3
2.0,0.92,10.3
3.0,3.7,22.3
0.0,0.9,13.8
4.0,4.66,21.3
1.0,2.29,16.3
1.0,6.22,29.299999999999997
1.0,2.3,14.3
2.0,1.5,14.299999999999999
3.0,1.14,10.8
4.0,1.69,14.3
2.0,0.8,9.3
1.0,2.49,14.8
2.0,18.53,61.42
3.0,1.78,14.3
2.0,1.12,10.8
1.0,10.83,45.3
1.0,2.19,14.3
2.0,9.91,35.3
1.0,2.9,14.8
1.0,0.84,10.8
1.0,2.26,13.3
1.0,6.69,24.8
1.0,0.9,9.8
1.0,0.4,6.8
2.0,1.8,12.299999999999999
1.0,6.01,18.3
1.0,5.1,22.3
1.0,2.4,12.8
1.0,1.4,10.299999999999999
2.0,0.47,7.8
1.0,3.5,22.3
1.0,1.5,17.3
3.0,19.36,52.3
1.0,2.4,25.3
1.0,19.35,54.8
1.0,2.68,15.299999999999999
1.0,0.56,8.8
1.0,1.51,13.3
1.0,0.8,9.3
1.0,1.6,13.8
2.0,1.0,10.8
1.0,1.13,10.3
2.0,1.4,14.3
1.0,2.08,14.3
1.0,1.88,16.299999999999997
1.0,4.57,20.8
1.0,3.04,20.8
1.0,1.38,7.8
1.0,2.08,12.3
1.0,0.5,9.3
1.0,5.4,23.3
2.0,6.79,35.8
1.0,1.86,13.3
1.0,1.3,9.3
3.0,2.9,20.3
4.0,1.53,10.3
2.0,2.4,12.8
1.0,0.96,9.8
1.0,2.17,15.8
1.0,4.08,18.8
1.0,7.2,26.3
1.0,2.61,14.299999999999999
2.0,2.1,15.3
1.0,5.23,27.299999999999997
1.0,16.6,86.3
1.0,3.25,25.3
1.0,0.8,8.3
1.0,2.69,15.8
1.0,0.98,9.799999999999999
1.0,0.93,11.3
2.0,3.1,18.8
1.0,0.7,8.3
1.0,1.24,10.299999999999999
3.0,1.12,11.8
1.0,9.22,30.8
2.0,3.4,27.3
1.0,1.05,14.8
1.0,2.72,20.8
5.0,2.18,14.8
2.0,2.0,11.8
1.0,1.9,12.3
2.0,2.16,14.3
1.0,0.3,7.3
1.0,0.6,7.8
1.0,3.0,14.8
1.0,10.17,39.8
6.0,0.91,7.800000000000001
5.0,2.8,14.3
5.0,2.22,12.3
1.0,3.1,17.8
1.0,0.89,9.3
1.0,0.7,9.3
1.0,0.43,7.300000000000001
5.0,2.71,15.3
1.0,1.0,11.8
1.0,1.0,11.3
6.0,1.19,12.8
1.0,0.9,10.8
1.0,0.7,9.8
1.0,2.91,16.8
1.0,0.8,9.8
1.0,1.1,11.8
1.0,0.76,9.8
1.0,5.09,27.299999999999997
2.0,2.1,16.8
1.0,0.4,7.8
1.0,0.71,9.3
1.0,0.7,8.8
1.0,0.82,9.3
1.0,2.69,15.3
3.0,11.5,40.92
1.0,0.58,7.799999999999999
1.0,11.71,42.42
1.0,3.4,16.799999999999997
2.0,0.76,8.8
2.0,1.4,10.8
1.0,0.9,11.3
1.0,2.5,22.8
1.0,0.7,10.3
1.0,1.54,12.3
0.0,1.0,11.3
1.0,0.76,8.3
1.0,2.09,15.8
2.0,1.62,9.3
1.0,1.1,11.3
1.0,0.56,8.8
1.0,2.59,17.8
1.0,2.71,15.299999999999999
1.0,5.24,22.3
1.0,0.67,9.799999999999999
1.0,1.77,13.8
1.0,3.6,19.3
1.0,0.1,6.8
1.0,3.09,15.3
1.0,3.46,17.3
2.0,1.38,11.8
1.0,3.5,16.8
1.0,0.97,9.3
1.0,3.0,15.8
1.0,2.4,11.8
1.0,2.4,19.3
1.0,0.6,7.800000000000001
2.0,0.3,6.8
0.0,2.0,10.3
1.0,0.4,7.799999999999999
2.0,1.2,13.799999999999999
1.0,1.25,13.3
2.0,1.61,16.8
1.0,7.96,36.92
2.0,0.7,9.299999999999999
1.0,0.4,7.300000000000001
6.0,1.04,11.3
1.0,1.48,14.8
2.0,1.12,10.8
5.0,1.22,11.3
1.0,3.7,18.8
2.0,5.41,24.3
1.0,0.7,11.3
1.0,8.49,25.8
1.0,11.6,36.3
4.0,3.85,17.8
1.0,6.29,26.8
1.0,1.2,10.8
1.0,0.8,8.8
3.0,2.17,12.799999999999999
2.0,2.71,14.8
1.0,0.14,6.3
1.0,1.4,12.8
1.0,2.6,17.8
1.0,0.76,7.800000000000001
1.0,1.17,10.3
1.0,2.4,14.299999999999999
1.0,0.6,8.8
1.0,1.27,14.3
1.0,5.7,25.8
1.0,2.73,16.8
1.0,1.68,19.3
1.0,0.5,7.3
1.0,0.74,12.799999999999999
1.0,2.91,18.8
0.0,5.8,21.3
2.0,1.4,20.799999999999997
1.0,2.89,19.799999999999997
1.0,3.54,20.8
1.0,2.91,19.8
2.0,0.9,10.3
1.0,2.33,16.299999999999997
2.0,0.95,11.3
6.0,2.96,23.799999999999997
1.0,2.9,19.3
1.0,0.53,8.8
1.0,1.21,11.8
1.0,1.36,11.8
1.0,2.93,17.8
1.0,1.97,14.3
1.0,1.65,13.3
1.0,3.44,19.8
1.0,2.7,13.8
1.0,0.96,10.299999999999999
3.0,16.5,45.3
5.0,1.88,11.3
1.0,0.82,7.800000000000001
1.0,2.49,16.299999999999997
1.0,0.4,8.8
1.0,1.91,14.8
1.0,3.0,17.3
3.0,2.17,18.3
1.0,1.0,8.8
2.0,1.0,8.3
2.0,0.6,8.3
5.0,1.84,12.8
3.0,2.24,16.8
6.0,1.31,11.8
1.0,15.95,50.3
2.0,2.16,20.3
1.0,1.2,17.3
1.0,3.6,22.3
1.0,0.45,8.3
5.0,6.62,28.3
1.0,0.35,7.300000000000001
2.0,1.78,12.3
2.0,6.55,28.3
1.0,3.38,14.3
1.0,0.79,8.3
1.0,0.8,9.8
1.0,8.03,28.3
5.0,0.79,8.8
2.0,3.69,17.3
1.0,0.76,8.3
1.0,0.9,8.8
3.0,1.01,6.3
1.0,1.96,13.799999999999999
1.0,0.81,8.3
6.0,1.17,9.8
1.0,1.34,12.8
1.0,1.64,14.3
1.0,0.57,7.8
1.0,0.4,6.8
1.0,0.97,10.299999999999999
4.0,4.2,26.8
2.0,2.14,15.299999999999999
1.0,1.06,8.8
1.0,1.36,11.8
2.0,1.33,12.799999999999999
1.0,1.8,9.3
1.0,1.75,12.799999999999999
1.0,0.66,7.799999999999999
1.0,3.0,22.8
1.0,0.56,7.3
1.0,8.3,37.92
2.0,3.4,21.8
1.0,0.3,6.800000000000001
1.0,0.72,8.3
2.0,3.7,18.8
4.0,1.4,14.8
1.0,4.92,21.8
1.0,1.7,12.8
1.0,9.27,38.92
3.0,1.7,14.3
0.0,0.7,8.8
1.0,4.55,20.8
5.0,0.61,7.8
3.0,2.4,15.8
5.0,1.72,11.3
1.0,0.91,10.3
1.0,8.3,31.799999999999997
1.0,1.4,10.8
1.0,3.34,16.299999999999997
6.0,2.08,10.8
1.0,1.8,13.3
1.0,3.6,16.8
1.0,2.92,28.8
1.0,1.6,10.799999999999999
1.0,11.9,38.3
1.0,0.59,7.299999999999999
1.0,1.9,16.8
1.0,0.8,7.8
1.0,6.26,40.3
5.0,2.59,15.8
1.0,0.5,10.3
1.0,1.52,13.3
1.0,0.68,8.3
1.0,3.02,22.8
1.0,1.3,9.799999999999999
1.0,4.05,21.8
1.0,1.7,14.8
5.0,0.94,9.3
1.0,0.7,8.8
1.0,0.87,8.8
2.0,2.6,15.3
1.0,6.34,26.299999999999997
1.0,12.17,44.92
1.0,1.65,9.8
2.0,1.9,14.8
1.0,1.6,11.8
1.0,0.19,3.8
1.0,21.82,61.42
1.0,1.9,15.799999999999999
1.0,2.0,14.8
1.0,2.33,22.299999999999997
1.0,0.47,7.799999999999999
1.0,1.55,11.299999999999999
1.0,0.75,8.3
2.0,1.44,9.8
2.0,1.62,13.3
1.0,19.08,61.42
1.0,5.5,24.3
1.0,8.8,37.919999999999995
6.0,1.77,11.8
1.0,1.04,9.3
1.0,1.6,13.8
3.0,1.74,11.3
5.0,0.79,8.8
2.0,1.37,12.3
0.0,8.3,29.299999999999997
2.0,2.58,13.799999999999999
1.0,1.2,10.3
1.0,2.18,13.8
1.0,2.3,10.8
1.0,0.5,7.3
1.0,1.7,12.8
1.0,1.0,8.8
2.0,1.5,10.3
1.0,0.7,5.800000000000001
1.0,3.0,18.799999999999997
1.0,0.2,6.8
1.0,1.9,16.8
1.0,1.42,13.8
1.0,18.13,49.3
3.0,0.8,9.3
1.0,0.88,9.8
2.0,14.55,61.42
1.0,1.4,13.3
1.0,4.39,26.299999999999997
1.0,1.8,16.3
1.0,0.44,8.799999999999999
1.0,2.3,14.299999999999999
1.0,0.72,11.8
1.0,0.87,10.8
1.0,2.88,14.8
2.0,17.46,83.3
1.0,2.61,20.3
1.0,2.16,13.799999999999999
3.0,4.19,20.3
1.0,3.0,16.3
1.0,4.49,22.3
1.0,1.9,12.3
1.0,0.46,7.799999999999999
1.0,8.07,31.300000000000004
1.0,1.44,14.3
1.0,0.71,9.3
1.0,0.87,8.8
1.0,7.04,22.3
1.0,1.32,10.299999999999999
5.0,2.67,15.3
1.0,1.7,13.3
0.0,4.7,26.8
1.0,0.8,10.3
2.0,0.83,9.8
1.0,1.34,13.8
3.0,17.62,61.42
5.0,0.66,8.3
1.0,0.68,10.8
2.0,9.74,35.3
1.0,10.9,44.42
1.0,2.19,19.8
1.0,0.64,8.3
1.0,0.89,9.8
1.0,1.4,26.3
1.0,3.27,21.8
6.0,1.12,10.3
1.0,0.82,10.8
1.0,0.7,10.3
6.0,2.2,16.299999999999997
1.0,1.79,16.299999999999997
1.0,2.0,18.8
1.0,17.17,59.8
6.0,0.36,9.3
4.0,1.1,16.3
1.0,1.31,11.3
1.0,0.7,9.8
1.0,2.64,17.8
2.0,2.24,16.3
1.0,0.78,10.3
1.0,1.0,9.3
1.0,1.74,11.8
1.0,3.0,15.799999999999999
1.0,1.52,12.3
1.0,2.32,12.8
1.0,0.9,9.8
1.0,4.0,20.3
1.0,1.75,14.3
1.0,2.5,16.8
1.0,1.15,13.3
1.0,2.13,11.8
1.0,1.3,10.8
2.0,13.6,55.92
2.0,3.32,15.8
5.0,1.53,15.3
1.0,3.11,24.3
1.0,1.1,15.3
1.0,2.2,14.8
1.0,3.5,21.8
2.0,4.18,20.3
1.0,1.08,12.3
5.0,1.64,13.799999999999999
1.0,1.6,12.799999999999999
1.0,1.53,16.299999999999997
1.0,2.4,20.3
1.0,2.55,18.8
1.0,0.29,7.3
2.0,18.47,61.42
2.0,5.6,24.3
1.0,7.9,28.3
1.0,2.6,14.8
5.0,5.43,24.8
1.0,1.2,11.3
1.0,2.82,16.299999999999997
1.0,3.49,16.299999999999997
1.0,1.5,12.3
1.0,1.52,12.8
1.0,0.84,8.3
1.0,3.66,17.8
0.0,0.7,8.8
2.0,7.15,25.3
1.0,0.91,8.8
1.0,1.03,11.3
1.0,2.41,15.299999999999999
1.0,1.58,13.8
1.0,13.86,61.42
1.0,1.76,19.3
1.0,0.9,10.8
0.0,1.9,13.8
1.0,1.59,10.8
5.0,1.79,14.3
1.0,2.17,23.799999999999997
1.0,2.1,14.8
1.0,1.68,13.799999999999999
1.0,2.6,19.3
1.0,1.06,10.8
2.0,1.05,12.3
2.0,1.9,15.8
1.0,2.4,17.3
1.0,0.89,8.8
1.0,1.3,12.3
1.0,1.16,11.3
1.0,4.4,19.8
1.0,1.1,11.3
2.0,1.5,14.8
1.0,4.74,30.42
2.0,1.22,11.3
2.0,1.18,10.299999999999999
1.0,2.62,16.3
1.0,0.4,7.800000000000001
1.0,1.18,9.8
1.0,1.95,14.3
3.0,2.81,14.8
1.0,1.7,11.8
1.0,0.43,7.799999999999999
1.0,0.5,8.8
5.0,0.86,8.3
1.0,0.75,7.8
1.0,17.5,61.42
1.0,2.75,16.3
1.0,0.9,10.3
1.0,1.5,11.299999999999999
1.0,1.4,11.3
2.0,2.17,12.799999999999999
1.0,1.7,15.3
1.0,0.8,12.8
5.0,0.94,10.8
1.0,2.4,14.8
1.0,2.39,13.299999999999999
1.0,1.95,11.8
1.0,3.41,20.3
1.0,2.05,12.8
1.0,1.06,9.8
1.0,0.7,9.3
2.0,1.74,14.3
1.0,0.6,8.3
1.0,0.6,9.299999999999999
1.0,2.1,17.8
1.0,2.1,13.8
1.0,1.28,11.3
1.0,0.68,9.3
1.0,0.89,10.8
1.0,1.78,15.299999999999999
1.0,0.5,9.8
1.0,1.5,12.8
1.0,3.96,21.8
1.0,3.32,18.3
2.0,3.5,17.299999999999997
1.0,0.14,9.600000000000001
2.0,1.6,9.3
0.0,8.2,26.6
3.0,0.53,6.8
2.0,1.5,12.8
1.0,10.8,36.8
1.0,0.7,9.3
1.0,1.3,9.8
2.0,0.35,7.800000000000001
6.0,1.66,12.8
2.0,1.65,12.8
2.0,1.13,10.299999999999999
1.0,1.63,9.8
5.0,3.32,19.8
5.0,3.02,16.8
2.0,3.9,17.3
1.0,0.64,7.800000000000001
1.0,4.2,20.8
1.0,2.0,11.3
0.0,1.4,10.8
1.0,1.93,12.3
1.0,0.9,10.3
1.0,3.14,15.3
1.0,11.91,35.8
1.0,0.96,9.3
5.0,17.08,61.42
1.0,1.0,8.8
2.0,21.4,61.42
6.0,1.35,10.8
1.0,0.5,7.3
1.0,1.2,11.8
1.0,1.24,13.3
1.0,0.9,9.8
2.0,3.1,18.3
1.0,1.96,13.3
1.0,0.9,9.3
2.0,3.22,17.3
4.0,0.34,7.800000000000001
1.0,3.0,15.8
1.0,1.77,13.3
2.0,1.3,13.299999999999999
1.0,1.35,11.8
1.0,2.51,16.3
1.0,1.04,11.3
4.0,5.9,27.8
1.0,1.21,10.8
2.0,0.8,9.3
1.0,0.87,9.3
2.0,0.83,9.3
1.0,0.5,7.799999999999999
1.0,0.4,7.8
1.0,1.32,10.3
1.0,3.1,18.299999999999997
5.0,1.03,9.3
1.0,1.64,12.799999999999999
1.0,1.76,10.8
1.0,1.65,15.8
1.0,0.28,6.8
1.0,1.3,9.3
1.0,1.04,10.3
1.0,0.44,9.3
2.0,2.38,15.299999999999999
1.0,0.9,11.3
1.0,1.8,14.8
1.0,2.5,17.8
1.0,2.08,13.8
3.0,0.8,9.8
1.0,9.1,38.800000000000004
1.0,0.66,9.3
1.0,1.76,14.3
1.0,3.71,13.3
1.0,2.2,13.299999999999999
1.0,1.72,13.3
2.0,18.17,61.42
1.0,0.93,9.3
1.0,0.98,9.3
1.0,6.1,22.8
1.0,0.74,7.800000000000001
1.0,0.71,7.8
2.0,4.79,25.8
2.0,1.05,8.8
1.0,7.1,27.8
1.0,3.31,22.3
2.0,0.56,10.299999999999999
1.0,2.81,19.8
0.0,1.1,11.3
1.0,0.5,9.299999999999999
1.0,0.5,9.3
2.0,17.2,157.54
1.0,0.93,12.799999999999999
1.0,9.52,41.919999999999995
2.0,1.33,14.3
1.0,3.5,23.8
1.0,2.8,19.8
1.0,1.73,14.8
1.0,0.8,10.799999999999999
1.0,2.56,17.3
1.0,0.7,10.3
1.0,1.3,14.3
1.0,3.1,22.8
1.0,2.24,17.3
1.0,0.77,10.3
1.0,1.09,11.3
1.0,18.1,54.3
1.0,1.7,14.8
1.0,1.3,12.8
1.0,2.36,15.3
1.0,0.9,9.299999999999999
1.0,0.9,10.8
1.0,2.24,13.799999999999999
1.0,0.48,8.8
1.0,1.85,13.3
1.0,7.4,31.299999999999997
6.0,1.18,10.3
3.0,4.41,20.799999999999997
3.0,10.72,30.8
1.0,4.9,17.3
1.0,3.3,16.3
2.0,0.7,9.3
1.0,1.0,8.8
1.0,1.02,14.8
1.0,0.79,7.799999999999999
1.0,0.51,8.3
1.0,1.15,12.3
2.0,1.47,14.8
1.0,4.4,16.799999999999997
1.0,2.11,17.8
1.0,1.1,11.8
1.0,1.02,10.3
1.0,2.53,26.299999999999997
1.0,0.6,8.299999999999999
1.0,5.17,27.299999999999997
1.0,1.68,12.3
1.0,5.61,31.3
3.0,7.89,30.299999999999997
1.0,18.6,61.42
1.0,19.3,61.42
2.0,11.3,41.300000000000004
2.0,3.33,17.299999999999997
1.0,7.95,35.3
1.0,2.87,14.8
1.0,0.44,7.8
1.0,0.37,7.3
1.0,0.5,7.299999999999999
1.0,0.92,9.3
1.0,0.5,7.3
2.0,1.39,10.299999999999999
1.0,0.92,10.3
1.0,0.8,9.299999999999999
1.0,0.9,11.3
1.0,0.9,17.3
1.0,0.89,10.8
1.0,0.8,9.3
1.0,1.6,15.8
3.0,0.8,10.799999999999999
1.0,1.29,9.3
2.0,21.4,61.42
1.0,1.0,9.8
1.0,1.61,15.8
1.0,2.35,15.3
1.0,13.58,48.800000000000004
1.0,2.05,17.3
1.0,1.99,14.8
1.0,12.6,39.8
6.0,2.03,15.799999999999999
2.0,0.82,11.8
1.0,0.8,10.299999999999999
1.0,0.55,11.8
1.0,2.6,15.299999999999999
1.0,1.6,12.8
2.0,2.6,21.3
1.0,2.54,18.8
1.0,1.85,12.799999999999999
2.0,2.11,13.3
1.0,1.15,11.299999999999999
2.0,1.88,14.8
2.0,2.09,11.8
1.0,3.7,17.8
1.0,3.5,19.3
1.0,1.34,10.8
2.0,2.04,14.8
5.0,6.08,29.799999999999997
3.0,0.4,8.8
1.0,4.1,17.8
1.0,2.36,12.8
1.0,1.8,10.8
1.0,2.64,14.3
1.0,0.73,7.800000000000001
1.0,3.55,18.3
1.0,1.6,12.8
2.0,0.8,8.8
0.0,1.4,10.3
2.0,0.6,7.8
2.0,2.11,14.8
2.0,2.1,14.3
1.0,0.75,8.3
1.0,2.04,12.799999999999999
1.0,2.3,13.8
1.0,1.2,12.8
1.0,0.96,9.8
2.0,2.0,15.8
6.0,1.98,10.8
2.0,3.77,25.3
1.0,1.1,12.8
1.0,0.83,10.8
2.0,0.87,9.3
1.0,2.52,18.3
2.0,1.11,10.8
1.0,2.89,14.3
4.0,3.03,16.3
1.0,0.8,10.3
2.0,0.7,10.3
1.0,1.01,9.8
2.0,2.87,19.3
5.0,6.93,28.3
4.0,0.1,6.8
2.0,1.22,9.299999999999999
3.0,2.65,15.8
1.0,1.02,12.8
2.0,0.95,9.3
1.0,3.6,17.3
1.0,7.0,30.8
2.0,0.5,6.3
2.0,0.29,6.3
1.0,1.2,9.8
1.0,0.45,6.8
1.0,1.33,11.8
1.0,0.94,6.3
1.0,1.04,12.8
2.0,1.4,11.3
3.0,1.5,13.3
1.0,1.5,7.8
3.0,0.5,8.3
2.0,3.8,23.299999999999997
1.0,4.49,25.3
1.0,1.05,12.8
1.0,1.04,8.8
2.0,0.86,8.8
1.0,1.97,16.8
2.0,1.85,12.3
6.0,1.69,13.3
0.0,2.3,13.8
2.0,2.7,16.8
1.0,1.34,11.3
1.0,1.0,9.3
1.0,0.85,9.8
1.0,10.0,32.3
1.0,3.9,17.8
2.0,2.5,13.8
1.0,1.07,9.8
1.0,0.35,6.8
1.0,3.6,17.299999999999997
1.0,1.7,11.8
5.0,0.42,6.800000000000001
2.0,9.93,44.42
5.0,34.36,95.92
1.0,0.6,8.299999999999999
1.0,0.85,10.8
1.0,1.58,12.8
1.0,0.71,9.299999999999999
1.0,0.62,7.3
1.0,2.3,15.3
5.0,2.82,20.3
1.0,0.96,9.8
1.0,0.9,10.8
1.0,0.58,8.3
3.0,0.5,8.299999999999999
1.0,4.03,24.8
1.0,1.32,15.8
1.0,2.8,19.299999999999997
2.0,16.56,49.8
1.0,0.31,7.799999999999999
1.0,3.1,19.8
1.0,3.0,18.3
4.0,0.61,8.3
1.0,0.96,9.8
2.0,3.33,20.8
1.0,2.92,17.3
1.0,2.83,15.299999999999999
1.0,3.08,17.8
2.0,3.52,18.8
1.0,1.62,11.8
1.0,1.34,11.8
2.0,2.65,15.299999999999999
1.0,2.89,14.3
2.0,18.4,61.42
1.0,2.0,16.3
1.0,3.32,17.8
1.0,11.28,38.3
1.0,1.49,14.8
1.0,0.79,9.3
1.0,1.5,18.8
1.0,0.9,10.3
2.0,10.6,43.92
1.0,0.5,7.300000000000001
1.0,1.5,12.799999999999999
2.0,0.84,14.3
2.0,9.9,43.42
1.0,0.7,11.3
5.0,0.42,6.3
1.0,0.87,12.3
1.0,2.0,16.8
1.0,0.8,10.799999999999999
4.0,0.01,65.3
2.0,1.4,13.3
5.0,3.06,17.8
1.0,6.59,20.8
1.0,5.4,26.8
2.0,0.3,7.3
1.0,3.4,15.799999999999999
1.0,1.27,10.3
1.0,0.8,10.799999999999999
1.0,0.7,8.3
1.0,2.16,13.8
1.0,0.9,9.3
1.0,1.57,7.8
1.0,2.37,18.299999999999997
1.0,1.6,12.3
1.0,1.6,14.799999999999999
2.0,0.64,55.3
3.0,1.2,10.799999999999999
1.0,0.83,9.8
1.0,0.93,10.3
1.0,1.26,11.3
2.0,11.55,47.92
1.0,9.91,47.92
1.0,0.8,11.3
1.0,4.73,21.3
1.0,0.35,5.8
2.0,1.3,15.3
1.0,1.0,13.3
1.0,1.44,13.3
1.0,0.93,11.8
1.0,1.07,18.25
2.0,0.8,10.3
2.0,17.9,61.42
1.0,1.16,9.799999999999999
2.0,5.2,24.299999999999997
0.0,4.4,20.3
1.0,3.09,15.3
1.0,5.97,24.8
1.0,1.43,11.299999999999999
2.0,17.4,55.3
1.0,0.44,6.8
1.0,4.6,19.3
2.0,1.46,10.3
1.0,4.82,22.3
1.0,1.81,13.799999999999999
1.0,2.57,15.8
1.0,1.09,11.3
1.0,1.42,12.3
1.0,7.4,31.92
1.0,1.69,9.3
1.0,3.0,17.3
1.0,0.63,7.800000000000001
1.0,4.04,21.8
1.0,11.6,52.42
1.0,8.95,37.92
1.0,0.76,9.3
1.0,1.8,14.8
1.0,0.7,9.8
1.0,0.7,7.300000000000001
1.0,1.3,15.3
2.0,1.56,15.8
3.0,0.6,9.799999999999999
2.0,0.9,10.299999999999999
1.0,18.64,59.800000000000004
2.0,2.02,16.3
5.0,12.63,41.800000000000004
1.0,1.27,9.8
1.0,0.84,12.8
3.0,0.6,8.799999999999999
1.0,16.0,62.92
1.0,12.04,39.3
1.0,0.3,7.300000000000001
2.0,0.9,11.8
1.0,2.3,15.799999999999999
1.0,2.71,15.049999999999999
1.0,7.8,28.05
1.0,1.04,9.8
1.0,1.97,9.299999999999999
1.0,1.31,7.8
1.0,1.49,8.3
1.0,0.91,7.8
1.0,1.89,10.3
1.0,1.35,15.299999999999999
1.0,0.9,6.3
1.0,1.32,8.3
1.0,1.5,9.8
5.0,0.46,5.300000000000001
1.0,1.4,8.8
1.0,7.49,23.3
1.0,1.12,11.3
1.0,1.46,9.8
1.0,1.89,10.299999999999999
1.0,2.02,10.3
1.0,4.2,16.8
1.0,1.05,7.8
1.0,1.54,10.8
1.0,1.54,9.8
1.0,1.21,8.8
1.0,5.53,19.3
1.0,2.54,10.8
1.0,0.8,6.8
1.0,0.6,5.8
1.0,0.61,5.8
1.0,7.84,26.3
1.0,0.56,4.8
1.0,0.52,5.8
1.0,4.78,17.8
2.0,2.6,11.8
1.0,4.21,21.55
1.0,0.77,6.3
1.0,3.74,19.8
1.0,3.25,14.3
1.0,0.1,35.0
1.0,1.76,10.3
1.0,1.76,12.3
1.0,3.37,15.8
1.0,1.41,10.3
1.0,0.89,7.800000000000001
1.0,1.87,11.3
2.0,3.29,16.05
1.0,0.94,6.8
1.0,3.34,19.8
1.0,1.1,7.8
1.0,0.61,5.300000000000001
1.0,2.0,12.049999999999999
1.0,8.33,40.42
1.0,1.16,9.3
1.0,2.01,9.8
1.0,4.17,24.05
1.0,1.45,8.8
2.0,2.64,14.8
1.0,1.03,10.75
1.0,0.68,4.8
1.0,1.31,9.8
1.0,0.4,5.3
1.0,5.49,17.8
1.0,0.51,5.3
1.0,1.35,8.8
1.0,1.7,11.3
1.0,3.57,19.05
1.0,5.9,30.0
1.0,1.25,9.3
5.0,1.69,8.8
1.0,11.46,45.55
1.0,6.79,30.3
1.0,0.85,6.8
1.0,1.7,12.05
1.0,8.38,31.05
1.0,1.48,10.3
2.0,29.28,83.8
1.0,1.54,9.8
1.0,0.55,5.8
1.0,1.18,8.8
1.0,2.05,13.3
1.0,0.8,8.8
1.0,4.01,19.3
1.0,19.3,60.42
1.0,7.9,28.3
0.0,2.2,13.3
1.0,2.3,15.8
2.0,1.9,13.3
0.0,6.3,24.3
1.0,2.95,18.8
1.0,0.2,7.8
1.0,1.55,12.8
2.0,1.11,11.3
1.0,0.02,5.8
1.0,14.6,56.919999999999995
0.0,1.0,17.3
1.0,0.6,8.3
1.0,4.66,22.3
1.0,1.19,10.3
1.0,6.8,31.799999999999997
1.0,4.0,28.300000000000004
2.0,1.1,10.8
1.0,1.6,12.3
1.0,9.6,39.42
1.0,1.25,11.3
1.0,2.05,15.299999999999999
1.0,3.2,17.8
1.0,1.38,12.8
1.0,1.3,11.8
2.0,1.02,12.299999999999999
1.0,0.98,8.799999999999999
1.0,1.7,11.8
1.0,1.65,10.8
1.0,7.31,32.8
1.0,1.73,12.799999999999999
1.0,0.72,9.8
3.0,3.35,20.3
3.0,1.0,9.8
1.0,4.5,18.8
1.0,1.5,11.8
1.0,1.78,12.3
1.0,1.4,9.3
2.0,3.6,17.8
1.0,1.9,10.8
1.0,1.59,11.8
2.0,23.21,100.3
1.0,1.28,12.3
1.0,1.8,16.8
5.0,3.84,19.3
2.0,2.17,16.3
1.0,2.0,15.3
2.0,0.36,6.8
2.0,6.46,24.8
2.0,1.2,11.3
2.0,0.82,8.8
2.0,2.38,16.8
2.0,0.4,7.299999999999999
2.0,0.1,4.3
1.0,0.91,9.3
1.0,2.15,14.3
1.0,1.34,14.8
6.0,2.47,14.3
1.0,1.26,11.8
1.0,0.8,9.3
1.0,0.9,8.8
1.0,5.8,27.3
2.0,0.35,10.3
2.0,8.2,28.3
1.0,3.7,18.8
1.0,0.9,8.3
1.0,8.13,33.3
2.0,1.5,10.799999999999999
2.0,0.75,7.800000000000001
1.0,2.21,14.3
1.0,0.6,8.299999999999999
1.0,0.62,8.3
1.0,8.0,26.3
1.0,1.98,12.8
5.0,1.88,11.3
1.0,17.8,55.3
2.0,5.2,21.8
1.0,13.38,48.92
2.0,4.74,23.3
1.0,2.05,12.3
1.0,1.19,10.299999999999999
1.0,2.1,12.8
3.0,0.33,4.3
5.0,0.14,6.299999999999999
1.0,0.5,14.8
1.0,1.25,11.3
1.0,0.79,8.8
1.0,2.43,14.3
1.0,6.33,23.3
1.0,24.5,61.42
2.0,2.72,18.3
1.0,1.7,13.299999999999999
1.0,9.97,39.42
1.0,1.32,10.299999999999999
1.0,2.94,17.3
4.0,1.6,11.3
1.0,1.3,11.3
1.0,17.6,55.3
1.0,5.11,22.8
2.0,3.47,15.8
1.0,7.09,27.8
1.0,2.21,13.8
1.0,3.3,18.3
2.0,12.75,54.419999999999995
1.0,2.2,15.3
1.0,1.47,10.8
1.0,0.55,7.3
1.0,0.4,6.8
4.0,3.08,18.3
1.0,0.5,7.299999999999999
1.0,1.85,18.299999999999997
1.0,1.4,11.8
1.0,1.7,15.3
2.0,0.6,8.8
1.0,0.89,6.3
2.0,1.32,12.8
1.0,0.7,9.799999999999999
1.0,0.4,7.800000000000001
1.0,2.4,15.3
3.0,0.97,9.3
1.0,1.82,14.3
1.0,1.3,21.3
1.0,4.7,21.8
5.0,2.06,14.3
2.0,2.6,16.799999999999997
1.0,2.38,13.8
6.0,0.98,8.299999999999999
