passenger_count,trip_distance,fare
1.0,0.64,11.3
1.0,0.6,7.799999999999999
1.0,1.16,10.8
1.0,3.54,42.8
2.0,1.37,11.8
1.0,15.6,46.3
1.0,4.9,18.3
2.0,4.33,30.3
1.0,0.9,10.3
1.0,2.95,20.8
2.0,2.2,16.3
1.0,0.47,9.8
1.0,0.9,9.3
1.0,0.82,8.3
1.0,10.4,32.3
1.0,1.13,10.3
1.0,1.6,11.3
1.0,3.64,16.3
1.0,5.4,26.8
1.0,18.54,61.42
1.0,3.83,16.8
2.0,1.32,13.3
1.0,1.19,14.3
1.0,0.2,6.3
2.0,4.17,23.8
1.0,2.15,17.3
1.0,1.9,8.8
1.0,1.1,10.3
1.0,0.4,7.8
2.0,2.63,15.8
2.0,2.61,17.8
1.0,1.74,12.799999999999999
2.0,1.5,11.8
3.0,1.2,9.8
1.0,1.26,15.299999999999999
5.0,1.41,12.799999999999999
1.0,0.39,8.8
1.0,0.8,9.8
1.0,1.26,10.299999999999999
1.0,0.45,8.3
1.0,2.4,13.3
1.0,3.23,17.3
1.0,1.35,11.3
2.0,0.6,8.8
1.0,1.12,10.8
1.0,1.8,13.299999999999999
6.0,2.17,11.8
1.0,3.01,15.299999999999999
1.0,6.76,25.8
1.0,1.1,6.800000000000001
1.0,2.7,16.299999999999997
1.0,0.8,10.299999999999999
6.0,2.6,17.3
5.0,1.64,8.299999999999999
1.0,0.76,9.3
1.0,2.8,16.3
5.0,2.04,14.299999999999999
1.0,2.34,17.8
2.0,1.34,10.8
3.0,1.8,13.799999999999999
1.0,0.75,8.8
1.0,5.48,23.8
2.0,6.1,24.8
2.0,4.6,21.299999999999997
1.0,2.1,13.3
1.0,7.56,30.3
1.0,1.42,10.8
1.0,0.5,9.3
1.0,2.02,18.3
1.0,0.97,10.8
2.0,2.89,18.8
1.0,2.5,16.8
1.0,0.99,11.3
6.0,1.61,11.3
1.0,1.33,10.8
1.0,1.86,13.3
1.0,0.86,9.3
1.0,5.39,28.3
1.0,1.0,10.3
1.0,2.97,16.3
5.0,1.88,11.8
1.0,0.7,8.299999999999999
1.0,1.2,12.3
2.0,4.66,14.8
1.0,1.7,13.799999999999999
2.0,8.8,40.92
1.0,1.4,11.3
1.0,1.99,14.8
1.0,0.8,9.3
1.0,5.86,19.8
1.0,0.7,9.8
1.0,1.34,11.8
1.0,0.86,10.8
1.0,1.86,14.8
1.0,6.84,24.299999999999997
1.0,2.83,18.3
3.0,1.84,11.8
1.0,5.3,23.299999999999997
1.0,1.5,12.8
3.0,0.69,9.3
1.0,2.15,12.3
1.0,9.7,39.92
4.0,0.34,6.8
5.0,11.53,33.3
1.0,8.58,37.42
1.0,1.7,12.8
1.0,1.5,12.3
1.0,9.02,47.42
1.0,1.88,10.8
6.0,5.63,26.799999999999997
1.0,0.84,12.8
3.0,1.2,12.3
2.0,0.4,8.8
1.0,0.9,9.8
1.0,1.1,9.8
1.0,10.46,47.42
4.0,2.08,19.8
1.0,1.28,8.8
1.0,0.3,7.8
1.0,1.88,15.8
1.0,2.2,17.3
1.0,1.81,14.299999999999999
2.0,2.49,14.3
1.0,8.04,35.92
1.0,0.5,9.8
1.0,1.0,13.3
1.0,1.9,12.8
1.0,0.5,9.3
1.0,21.06,65.92
1.0,1.51,11.8
1.0,2.5,18.8
2.0,1.14,10.799999999999999
1.0,3.12,20.299999999999997
1.0,1.21,14.8
1.0,2.34,17.3
1.0,1.53,13.799999999999999
1.0,2.06,14.3
1.0,11.54,35.8
1.0,1.3,11.3
2.0,0.93,10.8
2.0,1.55,13.8
5.0,1.33,8.8
1.0,5.56,25.8
1.0,5.01,21.3
1.0,1.08,8.8
5.0,2.29,13.3
4.0,10.54,34.8
1.0,7.1,28.799999999999997
1.0,1.8,12.8
1.0,2.9,14.8
1.0,1.95,14.8
3.0,2.91,16.299999999999997
1.0,2.7,21.8
1.0,1.42,11.3
1.0,1.59,14.3
1.0,1.28,8.3
1.0,1.99,13.8
1.0,0.7,9.8
2.0,2.9,21.3
5.0,1.63,13.3
1.0,4.75,19.8
5.0,0.44,7.8
6.0,1.0,11.8
5.0,1.63,13.3
1.0,1.09,14.3
2.0,0.88,9.8
2.0,1.1,10.8
1.0,1.2,12.3
1.0,0.85,10.8
1.0,1.52,12.8
1.0,1.3,12.3
2.0,3.6,25.3
1.0,0.4,7.3
1.0,4.2,22.8
1.0,2.27,13.3
2.0,7.5,29.3
1.0,3.81,21.3
1.0,2.09,11.8
1.0,3.8,70.8
1.0,1.0,9.3
1.0,3.6,16.299999999999997
1.0,1.07,9.3
5.0,0.57,7.8
2.0,2.12,13.8
3.0,4.33,19.8
1.0,7.79,31.3
1.0,1.7,13.8
2.0,2.96,17.299999999999997
1.0,2.2,14.8
1.0,1.1,10.799999999999999
1.0,0.5,8.8
1.0,0.43,7.300000000000001
1.0,16.9,61.42
2.0,2.66,18.8
1.0,1.17,13.3
1.0,3.31,15.3
6.0,0.99,9.8
2.0,2.71,22.8
1.0,1.01,10.299999999999999
1.0,2.41,14.3
5.0,2.3,18.3
1.0,1.44,10.8
1.0,7.14,30.3
1.0,3.95,24.3
1.0,0.48,8.3
2.0,1.37,8.3
1.0,3.14,12.3
1.0,1.51,12.3
2.0,4.0,19.3
1.0,3.7,18.8
1.0,0.65,9.3
1.0,4.28,19.3
1.0,3.85,17.3
1.0,1.1,10.3
2.0,3.38,18.3
5.0,1.19,9.8
2.0,1.69,13.3
4.0,0.54,10.299999999999999
2.0,3.96,23.3
1.0,0.7,9.3
1.0,3.05,20.3
3.0,1.24,9.3
4.0,3.9,19.3
1.0,2.25,18.3
1.0,0.5,13.3
1.0,1.9,15.3
3.0,0.7,8.3
1.0,1.29,10.8
1.0,1.57,11.3
1.0,2.2,12.8
1.0,1.0,10.3
1.0,0.86,8.3
1.0,1.6,10.299999999999999
1.0,0.91,7.799999999999999
1.0,0.5,7.8
1.0,1.5,12.3
1.0,1.1,13.8
2.0,1.69,10.8
2.0,0.7,7.3
1.0,1.6,14.8
1.0,1.27,10.8
1.0,0.61,7.8
3.0,9.4,28.8
1.0,2.05,12.799999999999999
2.0,9.5,38.42
1.0,1.9,12.8
2.0,2.12,12.799999999999999
1.0,16.78,61.42
1.0,3.8,16.799999999999997
1.0,1.3,11.3
1.0,1.66,10.8
1.0,1.9,19.3
1.0,0.32,8.8
1.0,1.3,11.8
1.0,1.3,12.3
5.0,0.95,8.8
1.0,14.27,83.04
6.0,0.65,11.8
1.0,0.19,6.8
2.0,2.69,14.8
3.0,7.46,33.42
1.0,1.7,13.3
2.0,1.0,10.3
1.0,1.2,14.3
5.0,0.8,8.8
1.0,14.92,53.42
2.0,1.11,9.8
1.0,3.83,22.8
2.0,0.34,7.799999999999999
2.0,1.94,13.8
1.0,0.8,10.3
2.0,1.7,13.8
3.0,0.54,8.8
2.0,1.9,12.8
1.0,1.2,10.8
1.0,2.0,14.299999999999999
1.0,6.44,24.3
1.0,3.4,16.799999999999997
5.0,0.87,9.3
1.0,2.46,14.3
1.0,2.67,14.3
1.0,3.36,12.8
1.0,5.0,18.3
1.0,18.59,61.42
2.0,1.6,11.3
1.0,7.32,31.92
1.0,4.42,19.3
1.0,2.7,17.3
1.0,7.29,26.3
2.0,0.43,15.8
1.0,1.02,10.8
1.0,1.18,10.8
1.0,1.11,12.8
1.0,0.74,10.8
1.0,0.92,10.8
1.0,0.88,11.8
1.0,1.09,11.3
1.0,1.1,9.8
1.0,0.77,11.3
1.0,0.29,7.3
1.0,0.56,29.799999999999997
1.0,2.1,18.3
1.0,0.7,10.8
1.0,4.3,21.3
1.0,13.2,65.92
2.0,7.48,36.919999999999995
2.0,1.5,15.3
1.0,0.7,12.8
4.0,1.18,14.8
5.0,3.29,18.8
1.0,2.52,20.8
1.0,0.63,8.3
1.0,1.97,15.299999999999999
6.0,8.55,38.25
4.0,2.4,16.8
1.0,5.59,26.8
2.0,0.63,8.8
1.0,2.41,14.3
2.0,2.7,14.8
1.0,2.1,16.799999999999997
5.0,1.43,12.3
1.0,14.45,52.419999999999995
1.0,2.9,22.8
1.0,3.9,87.3
1.0,4.62,32.3
1.0,1.0,14.3
1.0,3.0,26.299999999999997
1.0,0.7,10.3
1.0,3.3,13.3
1.0,1.2,8.3
2.0,7.66,60.3
1.0,0.5,9.3
3.0,1.6,18.3
2.0,4.6,19.3
1.0,1.26,7.3
1.0,5.26,23.8
3.0,1.3,15.8
1.0,1.15,11.8
1.0,2.6,16.3
1.0,2.81,17.3
1.0,0.22,9.8
1.0,5.4,23.8
2.0,2.08,14.3
1.0,3.81,18.3
5.0,1.45,14.8
1.0,1.22,12.799999999999999
2.0,10.34,43.92
1.0,7.5,31.799999999999997
1.0,7.07,29.299999999999997
1.0,1.81,12.799999999999999
1.0,3.2,21.799999999999997
1.0,1.9,14.8
1.0,4.16,22.3
1.0,2.52,18.8
1.0,2.33,14.8
1.0,10.84,41.300000000000004
1.0,2.24,13.3
1.0,0.8,10.3
6.0,3.38,16.299999999999997
1.0,2.1,11.3
3.0,3.15,16.8
1.0,1.0,12.3
1.0,0.96,10.3
1.0,3.47,16.3
1.0,0.9,9.3
1.0,0.92,14.3
2.0,3.2,21.3
2.0,0.96,14.3
1.0,0.92,8.8
1.0,1.11,9.8
1.0,2.6,20.3
1.0,2.9,15.799999999999999
2.0,1.59,13.3
2.0,2.38,12.8
2.0,3.28,19.8
1.0,6.3,29.299999999999997
2.0,2.36,12.8
1.0,2.24,17.3
1.0,2.52,17.3
1.0,0.82,9.299999999999999
1.0,0.9,10.799999999999999
1.0,0.95,8.3
2.0,0.97,11.3
1.0,1.96,13.8
1.0,1.29,11.3
2.0,1.1,9.3
1.0,1.48,10.3
1.0,3.91,16.3
1.0,0.64,7.800000000000001
1.0,0.35,6.3
1.0,2.98,14.8
4.0,2.4,15.3
1.0,2.34,11.8
1.0,1.2,10.3
1.0,0.65,9.3
1.0,1.75,14.8
1.0,1.53,11.299999999999999
1.0,3.58,17.3
1.0,1.36,14.3
2.0,12.3,42.8
6.0,21.67,61.419999999999995
1.0,1.1,25.8
2.0,2.03,17.3
1.0,18.62,58.92
6.0,0.73,10.3
1.0,1.04,12.799999999999999
1.0,0.11,7.3
1.0,3.06,19.8
1.0,1.47,10.8
1.0,6.74,30.8
2.0,6.97,33.3
2.0,0.9,9.3
2.0,6.1,23.299999999999997
1.0,1.1,8.8
2.0,6.65,21.3
1.0,0.73,7.799999999999999
2.0,0.51,7.3
2.0,0.89,8.3
4.0,11.9,44.42
1.0,3.7,23.299999999999997
1.0,1.5,14.3
1.0,2.1,17.3
1.0,2.4,17.3
1.0,0.6,8.299999999999999
1.0,2.83,17.3
1.0,1.97,15.8
1.0,2.0,17.8
1.0,1.9,16.799999999999997
1.0,4.93,23.8
1.0,3.96,20.8
1.0,1.2,11.8
1.0,1.2,10.8
1.0,1.13,9.8
6.0,0.97,6.8
1.0,2.89,15.299999999999999
2.0,1.21,10.3
1.0,0.43,4.8
1.0,1.08,12.3
2.0,1.59,16.8
1.0,1.08,9.8
1.0,0.58,7.300000000000001
1.0,1.8,14.8
1.0,1.19,11.299999999999999
1.0,0.71,9.3
1.0,1.12,9.299999999999999
1.0,2.35,18.3
1.0,0.5,8.3
3.0,2.3,17.3
1.0,1.2,12.3
1.0,0.86,11.299999999999999
2.0,0.7,6.3
1.0,1.9,14.299999999999999
1.0,9.4,31.8
1.0,0.8,10.299999999999999
1.0,5.34,21.299999999999997
1.0,0.69,8.8
1.0,0.7,8.8
1.0,1.81,11.8
1.0,1.41,10.8
1.0,1.67,11.8
1.0,0.5,7.8
1.0,1.15,10.8
1.0,0.5,8.3
1.0,0.8,9.799999999999999
1.0,1.61,11.8
1.0,1.9,17.3
1.0,1.5,12.8
1.0,1.83,15.8
1.0,1.6,17.3
1.0,2.86,19.8
1.0,0.7,9.8
1.0,9.73,41.919999999999995
1.0,2.4,19.8
1.0,1.22,12.3
1.0,2.2,17.8
1.0,1.83,13.799999999999999
2.0,19.6,65.91999999999999
1.0,3.13,21.3
1.0,1.23,11.8
2.0,0.99,11.3
1.0,2.38,14.799999999999999
1.0,0.63,9.3
1.0,3.2,17.8
1.0,3.2,20.799999999999997
1.0,2.3,13.8
1.0,1.19,10.8
1.0,1.7,11.3
1.0,1.83,13.3
1.0,4.35,20.8
1.0,6.1,28.799999999999997
1.0,0.93,10.299999999999999
1.0,9.07,30.8
1.0,6.5,23.3
2.0,2.35,13.799999999999999
1.0,2.76,15.299999999999999
2.0,1.0,8.799999999999999
1.0,4.66,25.8
1.0,2.6,16.3
1.0,7.57,26.799999999999997
5.0,2.65,15.8
1.0,8.3,43.42
1.0,1.0,15.8
1.0,1.8,14.8
1.0,1.33,11.8
2.0,8.99,40.42
1.0,2.58,16.299999999999997
1.0,20.98,61.42
3.0,2.34,16.8
2.0,0.4,9.3
1.0,1.4,11.3
1.0,1.54,12.3
1.0,20.1,61.42
1.0,19.58,58.92
1.0,0.56,9.299999999999999
1.0,1.63,13.799999999999999
1.0,0.93,10.299999999999999
1.0,1.91,12.3
1.0,2.01,17.8
1.0,1.33,11.8
1.0,4.7,21.3
1.0,0.8,10.3
1.0,4.42,20.3
1.0,4.0,17.3
2.0,9.3,32.3
1.0,0.3,7.3
1.0,0.86,8.8
2.0,4.82,23.3
2.0,5.9,26.299999999999997
1.0,0.27,7.3
1.0,1.1,9.3
1.0,3.06,17.3
1.0,2.36,17.8
1.0,2.6,14.3
2.0,1.3,7.300000000000001
1.0,0.42,8.299999999999999
3.0,1.13,10.8
1.0,1.0,10.3
6.0,1.0,12.799999999999999
1.0,0.67,8.3
1.0,3.65,29.300000000000004
1.0,1.0,10.3
2.0,1.86,13.799999999999999
1.0,2.4,17.8
1.0,2.1,13.8
1.0,0.68,5.8
1.0,14.41,57.42
1.0,0.7,7.8
1.0,2.33,15.3
2.0,0.6,9.3
1.0,0.66,9.3
1.0,1.17,13.3
2.0,0.7,9.3
1.0,0.56,8.3
1.0,8.43,33.8
2.0,1.1,11.3
1.0,1.15,9.8
1.0,7.1,34.3
6.0,2.29,17.8
1.0,2.02,13.3
1.0,1.04,9.8
1.0,2.5,13.3
1.0,2.39,13.799999999999999
1.0,4.8,21.8
2.0,6.45,26.3
1.0,2.63,12.8
1.0,1.36,11.3
5.0,2.1,12.799999999999999
2.0,0.7,9.3
1.0,0.8,11.8
1.0,0.77,9.3
1.0,1.8,16.3
2.0,1.8,13.3
1.0,1.42,12.8
1.0,0.4,8.3
1.0,1.6,11.8
1.0,11.2,46.42
2.0,1.68,16.8
1.0,1.9,12.8
4.0,0.76,9.299999999999999
1.0,7.33,30.8
2.0,1.41,12.3
1.0,1.8,12.8
1.0,1.6,11.8
3.0,0.82,10.8
1.0,16.14,63.419999999999995
3.0,1.17,10.3
1.0,0.6,8.3
1.0,0.71,9.8
1.0,1.11,10.8
1.0,2.68,17.3
1.0,0.6,8.3
2.0,1.24,10.299999999999999
1.0,21.05,61.42
1.0,1.22,11.3
2.0,11.75,36.3
1.0,0.56,9.3
1.0,1.5,12.3
2.0,5.6,29.299999999999997
1.0,0.2,65.3
1.0,1.73,14.3
2.0,3.18,16.8
1.0,3.05,16.8
1.0,3.7,16.3
1.0,7.52,22.3
2.0,0.8,8.8
1.0,1.17,7.3
2.0,1.2,10.3
1.0,1.75,12.299999999999999
6.0,2.03,13.799999999999999
1.0,1.7,8.8
3.0,5.57,22.8
1.0,16.3,61.42
3.0,2.41,14.799999999999997
1.0,2.0,15.799999999999999
1.0,2.3,16.8
1.0,0.98,8.8
1.0,3.01,16.3
1.0,1.28,19.3
1.0,0.91,8.8
2.0,1.3,11.8
4.0,3.3,19.8
2.0,2.7,18.8
2.0,1.56,14.8
5.0,1.82,15.3
1.0,0.5,8.8
1.0,9.29,35.42
1.0,0.9,15.3
2.0,9.6,43.92
5.0,3.44,21.299999999999997
1.0,15.71,57.92
4.0,3.57,13.3
2.0,4.3,21.799999999999997
1.0,3.7,18.8
1.0,4.5,18.8
2.0,2.2,13.299999999999999
1.0,16.2,52.92
1.0,0.79,8.799999999999999
1.0,1.8,12.3
1.0,2.8,15.3
2.0,2.82,14.8
1.0,0.6,8.3
1.0,1.1,9.3
1.0,1.89,13.3
1.0,7.97,28.3
1.0,27.25,73.3
1.0,20.2,57.3
3.0,0.76,9.3
3.0,3.63,18.299999999999997
3.0,1.3,15.8
2.0,0.7,9.3
1.0,1.13,9.3
4.0,0.53,7.300000000000001
1.0,3.37,18.8
1.0,5.96,20.8
1.0,2.0,14.8
1.0,1.27,10.8
1.0,1.17,9.8
2.0,7.49,32.92
1.0,0.69,7.8
1.0,1.16,11.3
1.0,0.5,7.300000000000001
1.0,1.46,10.8
1.0,17.53,61.42
2.0,0.73,8.8
1.0,1.09,9.8
1.0,13.98,39.8
4.0,1.4,12.8
1.0,2.2,12.3
2.0,3.42,17.8
5.0,2.94,16.8
2.0,1.2,10.8
1.0,1.3,10.3
2.0,1.36,9.3
1.0,1.7,11.3
3.0,1.64,11.8
1.0,1.98,11.8
1.0,0.71,7.799999999999999
1.0,0.3,7.3
1.0,2.0,14.299999999999999
1.0,1.69,15.3
1.0,2.47,15.8
1.0,2.79,20.3
1.0,4.09,19.3
1.0,12.13,44.42
5.0,0.95,8.8
2.0,18.14,61.42
1.0,1.22,11.3
1.0,2.67,18.799999999999997
1.0,1.05,11.3
1.0,0.5,8.8
3.0,0.7,9.8
1.0,0.9,12.8
1.0,4.23,25.8
1.0,1.4,13.3
1.0,0.79,8.8
2.0,1.79,12.799999999999999
1.0,1.43,11.3
1.0,2.31,16.8
1.0,1.36,10.3
1.0,1.5,11.3
1.0,1.78,12.3
2.0,6.49,29.299999999999997
1.0,1.5,13.8
1.0,12.31,40.3
1.0,3.83,24.8
1.0,0.7,13.299999999999999
1.0,0.5,7.300000000000001
1.0,1.0,9.8
1.0,0.6,9.3
6.0,2.7,20.8
1.0,0.05,7.3
3.0,1.4,10.799999999999999
1.0,1.3,14.8
1.0,6.31,27.299999999999997
1.0,2.92,19.8
1.0,2.04,21.8
1.0,1.83,13.3
1.0,5.28,32.3
1.0,0.9,9.8
1.0,2.6,16.8
1.0,1.18,14.3
2.0,2.83,20.8
2.0,3.0,17.8
1.0,1.96,12.799999999999999
1.0,0.9,9.3
1.0,3.49,17.3
1.0,4.04,18.799999999999997
1.0,4.45,19.8
1.0,1.8,11.3
1.0,0.8,8.3
1.0,1.2,11.3
1.0,1.7,17.8
1.0,2.63,17.299999999999997
2.0,1.13,11.8
1.0,8.23,32.8
1.0,2.56,17.8
1.0,3.7,21.8
1.0,1.39,15.8
1.0,4.7,24.3
1.0,0.55,9.8
1.0,1.0,12.8
2.0,0.44,5.3
1.0,7.34,31.42
1.0,1.46,19.3
1.0,1.43,11.8
1.0,0.7,9.3
3.0,2.55,20.3
1.0,2.85,15.299999999999999
1.0,1.1,13.3
3.0,1.88,17.8
1.0,0.6,8.8
1.0,2.4,17.3
2.0,0.76,9.3
1.0,1.13,12.3
1.0,1.2,10.8
1.0,1.3,9.8
3.0,0.98,9.3
1.0,0.87,10.3
2.0,5.63,25.8
1.0,0.63,8.3
1.0,8.7,33.8
5.0,3.49,16.8
1.0,2.99,14.8
1.0,1.6,11.3
1.0,1.15,6.8
1.0,2.47,14.8
2.0,1.79,11.8
1.0,29.32,116.8
3.0,0.96,9.3
1.0,0.63,6.3
1.0,0.75,10.8
1.0,0.74,10.299999999999999
1.0,1.8,17.3
1.0,0.88,9.3
1.0,0.92,10.3
2.0,22.27,72.42
2.0,2.02,13.3
5.0,1.93,15.8
1.0,2.52,13.8
1.0,5.95,23.799999999999997
1.0,8.3,37.42
1.0,6.72,26.8
1.0,0.66,8.799999999999999
1.0,0.3,9.8
1.0,2.9,17.3
1.0,1.8,14.8
1.0,1.6,13.799999999999999
1.0,2.5,16.3
1.0,1.3,11.8
1.0,1.37,10.3
1.0,0.5,9.3
1.0,6.03,18.8
1.0,0.6,6.800000000000001
1.0,2.9,15.8
1.0,1.28,10.299999999999999
1.0,1.6,11.8
1.0,3.09,19.55
1.0,3.87,15.8
2.0,2.27,12.3
1.0,1.15,7.8
1.0,1.26,9.55
2.0,1.39,9.3
3.0,1.28,9.8
1.0,2.5,15.8
2.0,1.28,7.8
1.0,2.72,12.799999999999999
1.0,3.77,16.8
1.0,2.16,9.8
1.0,1.03,9.3
1.0,2.8,12.799999999999999
1.0,1.99,12.05
1.0,3.51,17.55
2.0,1.53,9.3
1.0,2.81,13.8
1.0,2.29,13.3
6.0,2.5,16.55
1.0,3.89,17.3
2.0,3.0,11.8
1.0,0.98,6.8
1.0,5.03,20.05
1.0,7.28,30.92
1.0,0.44,6.8
1.0,1.71,12.3
1.0,2.3,14.3
3.0,3.9,19.55
1.0,1.22,7.3
2.0,0.13,4.3
1.0,7.82,34.67
1.0,1.05,7.3
1.0,5.68,27.25
1.0,2.27,12.3
1.0,0.83,6.8
1.0,0.82,5.5
1.0,1.03,7.8
1.0,0.9,7.3
1.0,17.0,72.75
1.0,2.08,10.3
1.0,1.59,10.799999999999999
1.0,3.27,13.8
1.0,0.01,10.0
5.0,3.13,17.8
1.0,5.71,20.0
1.0,2.79,14.3
1.0,3.81,16.8
1.0,1.71,8.8
1.0,1.64,8.8
1.0,4.62,19.3
1.0,1.2,6.8
1.0,1.1,8.8
1.0,0.37,5.3
1.0,0.87,6.8
1.0,10.25,41.3
2.0,1.83,13.55
2.0,1.6,12.8
1.0,0.94,9.8
1.0,1.1,7.3
1.0,6.7,20.8
1.0,1.05,6.3
1.0,1.33,12.05
1.0,2.96,12.799999999999999
1.0,2.22,14.3
1.0,0.36,4.8
1.0,3.1,23.05
1.0,2.77,15.299999999999999
2.0,0.48,7.8
4.0,1.43,10.8
1.0,3.3,19.3
1.0,0.3,7.8
2.0,1.74,11.3
1.0,3.45,18.799999999999997
1.0,2.63,14.8
1.0,1.3,9.8
1.0,3.33,20.3
1.0,1.6,15.3
1.0,7.4,29.3
1.0,17.1,61.42
1.0,3.31,29.3
1.0,11.9,48.92
6.0,0.83,8.8
1.0,1.2,10.8
1.0,3.5,21.3
1.0,2.3,15.8
1.0,1.49,15.8
1.0,1.41,10.8
1.0,1.32,12.8
1.0,0.85,5.8
1.0,1.6,14.3
1.0,2.88,20.8
1.0,8.5,48.75
1.0,1.87,15.8
1.0,1.32,12.799999999999999
2.0,0.88,11.3
1.0,5.56,25.8
1.0,1.5,12.3
2.0,0.49,9.8
1.0,1.4,9.8
1.0,6.21,26.799999999999997
1.0,1.26,12.8
1.0,2.62,16.299999999999997
1.0,6.9,26.8
1.0,1.6,12.8
1.0,5.52,25.8
2.0,1.65,11.8
3.0,5.05,24.8
1.0,4.17,23.3
2.0,0.67,9.3
1.0,1.36,12.3
2.0,3.1,18.3
1.0,3.9,18.8
1.0,3.3,17.3
2.0,0.9,9.3
2.0,1.58,11.8
6.0,3.01,14.3
1.0,0.6,7.300000000000001
1.0,0.7,7.300000000000001
1.0,1.32,9.8
1.0,1.26,9.3
1.0,3.4,21.3
4.0,4.3,21.8
5.0,0.51,7.8
1.0,2.0,14.8
5.0,1.19,11.3
1.0,0.34,7.8
1.0,1.23,9.3
1.0,0.71,11.3
1.0,1.23,9.799999999999999
1.0,1.3,14.3
1.0,1.7,11.8
2.0,3.9,21.799999999999997
1.0,7.45,32.92
2.0,2.4,18.3
3.0,1.0,11.8
6.0,3.25,21.8
1.0,3.8,20.3
2.0,1.15,13.3
3.0,0.58,9.3
1.0,0.6,8.3
1.0,8.73,35.92
3.0,2.48,19.8
2.0,1.14,10.3
1.0,3.36,20.3
2.0,19.1,54.300000000000004
2.0,1.74,16.8
2.0,0.35,9.8
2.0,3.09,21.8
1.0,0.99,9.8
1.0,3.1,17.8
1.0,2.0,11.8
2.0,3.1,15.8
1.0,1.29,11.3
2.0,1.95,10.8
1.0,1.44,10.299999999999999
2.0,0.7,8.299999999999999
3.0,2.42,13.799999999999999
1.0,1.51,10.8
1.0,1.79,10.8
2.0,14.1,51.92
1.0,1.6,11.8
1.0,11.05,61.42
4.0,13.4,52.42
1.0,1.87,25.3
1.0,0.4,8.8
2.0,10.0,30.3
3.0,1.08,9.799999999999999
2.0,0.7,11.3
1.0,0.5,7.8
2.0,3.3,17.3
1.0,3.2,14.3
1.0,1.6,12.3
1.0,4.0,19.299999999999997
5.0,0.82,10.299999999999999
5.0,2.1,13.3
1.0,0.6,7.8
2.0,3.07,14.8
1.0,0.47,7.799999999999999
2.0,8.2,112.8
1.0,3.1,24.299999999999997
2.0,2.56,19.8
1.0,0.76,7.799999999999999
1.0,0.98,10.8
1.0,1.6,13.8
1.0,1.03,13.75
1.0,1.74,11.8
2.0,1.43,12.3
1.0,3.44,24.299999999999997
1.0,0.96,11.8
1.0,7.79,35.42
1.0,1.8,13.3
2.0,1.0,10.799999999999999
1.0,1.18,13.8
2.0,0.5,10.299999999999999
1.0,0.82,11.3
2.0,0.57,10.3
1.0,14.1,41.8
1.0,3.8,17.3
1.0,4.73,20.3
1.0,2.11,12.3
1.0,0.55,62.8
1.0,2.35,17.3
1.0,9.4,37.42
3.0,0.77,11.8
2.0,0.91,14.3
2.0,1.56,13.8
1.0,1.77,12.299999999999999
1.0,2.22,16.3
1.0,0.94,11.8
1.0,0.7,9.3
1.0,5.2,25.799999999999997
6.0,4.43,20.8
6.0,1.67,8.8
5.0,7.49,32.92
2.0,2.62,15.8
1.0,8.24,31.3
1.0,1.2,11.3
1.0,1.86,12.799999999999999
2.0,1.34,11.3
2.0,3.13,16.299999999999997
1.0,2.7,14.8
1.0,11.02,39.42
1.0,7.58,29.8
1.0,2.22,13.3
1.0,1.24,9.3
1.0,1.1,10.8
1.0,0.97,15.8
5.0,18.76,61.059999999999995
1.0,1.54,13.8
1.0,1.99,12.3
1.0,0.54,9.3
2.0,0.9,11.8
1.0,1.82,17.8
1.0,17.91,88.8
1.0,0.3,7.8
5.0,0.68,9.8
1.0,1.87,17.3
2.0,3.6,18.3
2.0,1.8,14.3
1.0,1.4,13.8
1.0,5.8,24.8
2.0,4.48,23.3
1.0,1.75,12.8
2.0,0.9,10.8
1.0,2.28,16.299999999999997
1.0,6.05,30.300000000000004
1.0,3.57,22.8
1.0,1.29,10.8
1.0,8.94,36.92
1.0,2.73,15.299999999999999
1.0,1.64,11.3
1.0,3.9,21.3
2.0,4.87,20.8
1.0,1.33,9.8
1.0,1.1,9.3
1.0,1.3,8.8
1.0,0.8,6.8
1.0,1.1,16.299999999999997
5.0,11.74,45.92
1.0,0.62,8.8
1.0,1.0,11.8
1.0,1.11,13.799999999999999
1.0,1.28,11.8
1.0,9.0,25.8
5.0,2.87,14.299999999999999
3.0,1.93,13.799999999999999
6.0,2.67,17.8
6.0,3.67,12.3
1.0,13.6,55.3
1.0,1.1,12.3
1.0,0.71,11.3
2.0,0.78,9.3
1.0,1.5,14.3
1.0,0.85,10.8
1.0,2.09,15.8
1.0,2.36,19.3
1.0,8.28,47.42
1.0,16.54,65.92
1.0,2.69,19.3
1.0,0.7,10.799999999999999
1.0,1.88,14.3
2.0,1.68,15.8
1.0,0.93,9.3
2.0,1.45,16.8
1.0,7.4,31.42
2.0,1.52,13.3
1.0,7.78,28.3
2.0,3.34,19.3
6.0,1.15,12.3
1.0,7.54,25.8
1.0,9.04,26.8
2.0,12.26,48.92
1.0,2.63,17.299999999999997
1.0,0.7,9.3
1.0,2.48,15.8
1.0,4.3,18.3
1.0,2.23,13.3
1.0,3.6,17.3
2.0,0.59,7.3
1.0,0.97,8.3
3.0,17.82,61.42
1.0,1.63,14.3
1.0,0.5,8.8
1.0,0.8,9.799999999999999
1.0,1.83,19.8
1.0,0.73,8.8
1.0,1.57,17.8
2.0,0.97,16.8
1.0,1.58,12.8
1.0,1.02,13.799999999999999
